CustId,ItemCode,DemandSegment,PlanningStatus,ForecastPolicy,ForecastQty_NextMonth,avg_qty,cv,zero_ratio,recent_active_months,months_since_last_order
862013895,411161,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,18
862013895,411231,One-time,Ignore,No-Forecast,,522.5806451612904,6.4679791355848275,0.967741935483871,2,1
862013895,411235,One-time,Ignore,No-Forecast,,1.467741935483871,5.549774627521713,0.967741935483871,0,21
862013895,411269,Intermittent,At-Risk,Advisory-Forecast,2694.0,2038.3064516129032,3.2998257286200796,0.8225806451612904,2,2
862013895,411305,One-time,Ignore,No-Forecast,,6.32258064516129,5.734410208852737,0.967741935483871,0,13
862013895,411305TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,11
862013895,41133,Moderate,Active,Auto-Forecast,7000.0,7732.258064516129,1.0472276980040494,0.3548387096774194,9,2
862013895,411340,One-time,Ignore,No-Forecast,,7.903225806451613,7.87400787401181,0.9838709677419355,1,7
862013895,411345,One-time,Ignore,No-Forecast,,628.2258064516129,7.782077574311933,0.967741935483871,2,1
862013895,411352,Intermittent,At-Risk,Advisory-Forecast,1500.0,290.3225806451613,5.7551173958163195,0.9516129032258065,3,2
862013895,411411,Intermittent,Active,Auto-Forecast,875.0,169.43548387096774,3.9732089949808627,0.9032258064516129,6,0
862013895,41212,Moderate,Active,Auto-Forecast,70000.0,102377.41935483871,0.549439437959531,0.08064516129032258,11,1
862013895,41242,Moderate,Active,Auto-Forecast,7500.0,5867.919354838709,1.1967758729916902,0.4838709677419355,6,1
862013895,41293,Stable,Active,Auto-Forecast,151400.0,111632.95161290323,0.33860424615842794,0.0,12,0
862013895,41304,Moderate,At-Risk,Advisory-Forecast,6500.0,17357.870967741936,1.43317466826888,0.5,4,2
862013895,41312,Intermittent,At-Risk,No-Forecast,,790.3225806451613,2.1872241107710044,0.8064516129032258,1,5
862013895,41313,Stable,Active,Auto-Forecast,28200.0,36380.01612903226,0.4226773154757739,0.016129032258064516,11,0
862013895,41314,Lumpy,At-Risk,Advisory-Forecast,2400.0,632.258064516129,2.0637420901135517,0.7741935483870968,2,5
862013895,41315,Intermittent,At-Risk,No-Forecast,,629.0322580645161,2.513339456240972,0.8225806451612904,1,6
862013895,41317,Stable,Active,Auto-Forecast,63322.0,48789.67741935484,0.49330979941078623,0.03225806451612903,10,1
862013895,41445,Lumpy,At-Risk,Advisory-Forecast,1624.0,549.0967741935484,1.8792409716658884,0.7419354838709677,3,0
862013895,41448,Intermittent,At-Risk,No-Forecast,,532.258064516129,2.374495797214088,0.8225806451612904,1,6
862013895,41463,Lumpy,Inactive,No-Forecast,,1320.983870967742,2.009186450994394,0.6774193548387096,0,23
862013895,41466,Moderate,Active,Auto-Forecast,187333.0,112714.54838709677,0.592805296959262,0.0,12,0
862013895,41495,Moderate,Active,Auto-Forecast,6800.0,4896.903225806452,0.9750455041286451,0.3225806451612903,10,1
862013895,41525,Intermittent,At-Risk,Advisory-Forecast,2048.0,594.6451612903226,5.6395637578382045,0.9032258064516129,4,0
862013895,41578,One-time,Ignore,No-Forecast,,1.6129032258064515,7.87400787401181,0.9838709677419355,0,29
862013895,41579,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,1,3
862013895,41605,Moderate,Active,Auto-Forecast,49987.0,23543.0,0.6838065128763998,0.03225806451612903,11,1
862013895,41688,Moderate,Active,Auto-Forecast,25100.0,10785.758064516129,1.1792241039270608,0.27419354838709675,11,1
862013895,41898,One-time,Ignore,No-Forecast,,19.35483870967742,7.874007874011812,0.9838709677419355,1,3
862013895,41936,Lumpy,Active,Auto-Forecast,24696.0,3455.0,2.9412819162115253,0.7258064516129032,10,0
862013895,41937,Intermittent,Active,Auto-Forecast,4429.0,806.4677419354839,3.073350338640996,0.8387096774193549,7,0
862013895,41938,Lumpy,Active,Auto-Forecast,7488.0,1404.5483870967741,2.902079968393903,0.7903225806451613,12,0
862013896,22010,Intermittent,Inactive,No-Forecast,,244.3548387096774,2.385143473171243,0.8225806451612904,0,39
862013896,41005,Intermittent,Inactive,No-Forecast,,106.45161290322581,4.515986613310712,0.9193548387096774,0,38
862013896,41036,Intermittent,Inactive,No-Forecast,,245.96774193548387,2.3373204642796708,0.8064516129032258,0,39
862013896,41037,Intermittent,Inactive,No-Forecast,,268.5483870967742,2.382017773066059,0.8225806451612904,0,39
862013896,41038,Intermittent,Inactive,No-Forecast,,121.25806451612904,2.94010139288058,0.8709677419354839,0,38
862013896,41052,Intermittent,Inactive,No-Forecast,,309.6774193548387,2.3204662744653795,0.8225806451612904,0,38
862013896,41063,Intermittent,Inactive,No-Forecast,,53.225806451612904,4.444952852945506,0.9354838709677419,0,42
862013896,41072,Intermittent,Inactive,No-Forecast,,129.03225806451613,2.8874906855289413,0.8709677419354839,0,41
862013899,411410,Intermittent,At-Risk,Advisory-Forecast,2208.0,427.3709677419355,4.018285331207995,0.9354838709677419,4,2
862013899,41169,Intermittent,At-Risk,No-Forecast,,1790.3225806451612,2.764514939912463,0.8709677419354839,1,9
862013899,41572,Moderate,Active,Auto-Forecast,13333.0,7657.258064516129,1.4861726883792907,0.6129032258064516,7,0
862013903,11069,Moderate,Active,Auto-Forecast,38833.0,47338.709677419356,0.5769562934233234,0.03225806451612903,12,0
862013903,11149,Moderate,Active,Auto-Forecast,189900.0,51576.93548387097,1.435112951352062,0.3870967741935484,12,0
862013903,11287,One-time,Ignore,No-Forecast,,4.838709677419355,5.83032709421186,0.967741935483871,1,8
862013903,41030,Moderate,Active,Auto-Forecast,151000.0,111580.64516129032,0.659151858038236,0.06451612903225806,12,0
862013903,41033,Moderate,Active,Auto-Forecast,67200.0,30661.290322580644,1.0826062819150168,0.3064516129032258,11,1
862013903,41045,Moderate,Active,Auto-Forecast,168333.0,132612.90322580645,0.5230788910399006,0.016129032258064516,12,0
862013903,41047,Moderate,Active,Auto-Forecast,93333.0,76370.96774193548,0.5957849046978069,0.0967741935483871,12,0
862013903,41048,Lumpy,Active,Auto-Forecast,3120.0,1111.3548387096773,2.2200215522769304,0.7580645161290323,6,1
862013903,41096,Stable,Active,Auto-Forecast,170000.0,177362.90322580645,0.38349194789864127,0.016129032258064516,11,1
862013903,41105,Lumpy,At-Risk,Advisory-Forecast,2500.0,798.1451612903226,2.362309669633947,0.7903225806451613,2,3
862013903,411365,One-time,Ignore,No-Forecast,,40.32258064516129,5.6349029403833555,0.967741935483871,1,3
862013903,411366,Intermittent,At-Risk,Advisory-Forecast,56.0,32.25806451612903,4.756146518445162,0.9516129032258065,1,3
862013903,411408,Intermittent,At-Risk,Advisory-Forecast,200.0,38.70967741935484,4.941041794180626,0.9516129032258065,3,0
862013903,411418,One-time,Ignore,No-Forecast,,32.25806451612903,7.874007874011811,0.9838709677419355,1,5
862013903,41212,Moderate,Active,Auto-Forecast,52500.0,50619.354838709674,0.8119493518556711,0.14516129032258066,11,0
862013903,41293,Moderate,Active,Auto-Forecast,5800.0,2912.9032258064517,1.4019186278263074,0.532258064516129,7,2
862013903,41304,Moderate,Active,Auto-Forecast,28667.0,30572.274193548386,0.8365622661614557,0.24193548387096775,10,0
862013903,41312,Moderate,Active,Auto-Forecast,55500.0,57603.41935483871,0.6614787767914868,0.16129032258064516,12,0
862013903,41314,Moderate,Active,Auto-Forecast,22933.0,15137.09677419355,0.9393458793376916,0.2903225806451613,9,0
862013903,41315,Moderate,Active,Auto-Forecast,26167.0,15481.548387096775,0.8619187007588492,0.25806451612903225,12,0
862013903,41415,Moderate,Active,Auto-Forecast,18000.0,15354.838709677419,0.8899290333295393,0.3225806451612903,10,0
862013903,41448,Moderate,Active,Auto-Forecast,43500.0,61161.290322580644,0.5770443515294188,0.06451612903225806,11,1
862013903,41498,Moderate,Active,Auto-Forecast,16400.0,8641.935483870968,1.163056468736096,0.41935483870967744,10,0
862013903,41499,Moderate,Active,Auto-Forecast,24667.0,23274.1935483871,0.8364476244291962,0.24193548387096775,12,0
862013903,41500,Moderate,Active,Auto-Forecast,24167.0,19266.129032258064,0.9036404675604615,0.3064516129032258,11,0
862013903,41579,Moderate,Active,Auto-Forecast,11700.0,11191.935483870968,0.9263760324008642,0.27419354838709675,9,3
862013903,41621,One-time,Ignore,No-Forecast,,6.451612903225806,7.874007874011811,0.9838709677419355,1,3
862013903,41673,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,1,4
862013903,41892,Moderate,Active,Auto-Forecast,23667.0,16114.790322580646,0.9201645746648306,0.22580645161290322,11,0
862013903,41898,Moderate,Active,Auto-Forecast,3600.0,2977.4193548387098,1.4719773863039658,0.5645161290322581,6,2
862013904,41096,Moderate,Active,Auto-Forecast,127500.0,104780.45161290323,0.6391712606024399,0.0967741935483871,11,1
862013904,411354,Intermittent,Active,Auto-Forecast,59822.0,8916.129032258064,3.33460569570841,0.8709677419354839,8,0
862013904,41171,Stable,Active,Auto-Forecast,62667.0,68249.95161290323,0.4904193417080515,0.03225806451612903,11,1
862013904,41397,Intermittent,At-Risk,Advisory-Forecast,2361.0,903.2258064516129,2.3864563627327935,0.8225806451612904,5,1
862013904,41415,Moderate,Active,Auto-Forecast,12000.0,9129.032258064517,1.010106380374915,0.3870967741935484,8,2
862013904,41560,Moderate,Active,Auto-Forecast,9833.0,14086.0,0.9633998355633124,0.3548387096774194,8,3
862013904,41603,Moderate,Active,Auto-Forecast,17500.0,23158.75806451613,0.9143368412184377,0.22580645161290322,8,1
862013904,41626,Moderate,Active,Auto-Forecast,13333.0,28895.870967741936,1.2956649229118586,0.3064516129032258,6,2
862013904,41673,Lumpy,Active,Auto-Forecast,257570.0,60300.645161290326,1.7156763933898942,0.7096774193548387,10,1
862013905,11222,One-time,Ignore,No-Forecast,,0.06451612903225806,7.874007874011811,0.9838709677419355,1,2
862013905,41255,Intermittent,Inactive,No-Forecast,,0.967741935483871,5.278837013829774,0.9516129032258065,0,30
862013905,41277,One-time,Ignore,No-Forecast,,0.3225806451612903,7.874007874011813,0.9838709677419355,0,29
862013905,41285,One-time,Ignore,No-Forecast,,2.4193548387096775,7.874007874011813,0.9838709677419355,0,30
862013907,41181,One-time,Ignore,No-Forecast,,290.3225806451613,5.521938362449235,0.967741935483871,0,58
862013908,41008,Intermittent,Inactive,No-Forecast,,450.3225806451613,2.340896672912415,0.8225806451612904,0,43
862013908,41019,Intermittent,Inactive,No-Forecast,,359.5967741935484,2.655920865863281,0.8548387096774194,0,45
862013908,41025,Intermittent,Inactive,No-Forecast,,145.16129032258064,5.2009034446292315,0.9516129032258065,0,45
862013908,41027,Intermittent,Inactive,No-Forecast,,396.7741935483871,2.4161044908271485,0.8387096774193549,0,43
862013909,41002,Lumpy,At-Risk,Advisory-Forecast,3500.0,1115.1935483870968,1.7281967265920104,0.7096774193548387,5,1
862013909,41032,Lumpy,Active,Auto-Forecast,6000.0,3483.8709677419356,1.545079215912455,0.5806451612903226,8,1
862013909,411044,Lumpy,Active,Auto-Forecast,450.0,157.41935483870967,2.4293398716777945,0.7741935483870968,6,1
862013909,41181,Moderate,Active,Auto-Forecast,18000.0,18625.8064516129,0.8260779258482588,0.24193548387096775,8,1
862013909,41543,Intermittent,At-Risk,Advisory-Forecast,189.0,83.87096774193549,3.0085402416268936,0.8548387096774194,4,1
862013909,41545,Lumpy,At-Risk,No-Forecast,,106.45161290322581,2.089299365242101,0.7258064516129032,1,6
862013909,41637,Moderate,Active,Auto-Forecast,6300.0,5937.354838709677,0.7270969744835205,0.20967741935483872,10,1
862013909,41983,Moderate,Active,Auto-Forecast,350.0,551.2903225806451,1.3522683052508973,0.532258064516129,7,3
862013909,41984,Moderate,Active,Auto-Forecast,490.0,581.2903225806451,1.3997636278360848,0.5161290322580645,7,3
862013909,41985,Moderate,Active,Auto-Forecast,450.0,538.7096774193549,1.4467234729423422,0.5645161290322581,6,3
862013910,41002,Moderate,At-Risk,Advisory-Forecast,800.0,1284.016129032258,1.2886456672807267,0.532258064516129,5,1
862013910,41032,Moderate,Active,Auto-Forecast,4667.0,5629.032258064516,1.0562648507586743,0.3064516129032258,11,0
862013910,411044,Lumpy,Active,Auto-Forecast,2400.0,399.11290322580646,2.167193775004523,0.7258064516129032,8,1
862013910,41181,Lumpy,Active,Auto-Forecast,18000.0,6436.629032258064,1.5302889450906676,0.6290322580645161,6,1
862013910,41543,Moderate,Active,Auto-Forecast,1467.0,1385.1612903225807,0.8693218230430325,0.24193548387096775,12,0
862013910,41545,Moderate,Active,Auto-Forecast,1067.0,1370.5806451612902,1.0609173804604828,0.3064516129032258,8,1
862013910,41637,Moderate,Active,Auto-Forecast,8650.0,11931.854838709678,0.5586366326636439,0.08064516129032258,11,1
862013910,41771,Moderate,Active,Auto-Forecast,3667.0,4317.758064516129,0.9045211661698392,0.24193548387096775,11,1
862013910,41983,Moderate,Active,Auto-Forecast,1330.0,1330.967741935484,1.1306801357727898,0.3709677419354839,10,1
862013910,41984,Moderate,Active,Auto-Forecast,1660.0,1356.6129032258063,1.1135434371924715,0.3548387096774194,11,0
862013910,41985,Moderate,Active,Auto-Forecast,1280.0,1326.1290322580646,1.1571262759695418,0.3709677419354839,10,1
862013911,22010,Intermittent,Inactive,No-Forecast,,25.64516129032258,5.315042329546424,0.9516129032258065,0,23
862013911,41036,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,23
862013911,41037,Intermittent,At-Risk,Advisory-Forecast,65.0,62.903225806451616,4.578503806259521,0.9193548387096774,1,11
862013911,41038,One-time,Ignore,No-Forecast,,19.016129032258064,6.76537931231444,0.967741935483871,0,20
862013911,41052,Intermittent,At-Risk,Advisory-Forecast,169.0,98.19354838709677,4.305298408994721,0.9032258064516129,2,1
862013911,41063,One-time,Ignore,No-Forecast,,17.43548387096774,7.298212696945206,0.967741935483871,0,23
862013911,41072,One-time,Ignore,No-Forecast,,17.741935483870968,7.182204898188749,0.967741935483871,0,30
862013914,41884,One-time,Ignore,No-Forecast,,426.69354838709677,5.8014737763742685,0.967741935483871,0,47
862013914,41885,One-time,Ignore,No-Forecast,,426.69354838709677,5.8014737763742685,0.967741935483871,0,47
862013914,41901,One-time,Ignore,No-Forecast,,2.2580645161290325,7.874007874011809,0.9838709677419355,0,43
862013914,41902,One-time,Ignore,No-Forecast,,2.2580645161290325,7.874007874011809,0.9838709677419355,0,43
862013914,41912,One-time,Ignore,No-Forecast,,13.387096774193548,7.874007874011809,0.9838709677419355,0,43
862013914,41913,One-time,Ignore,No-Forecast,,13.387096774193548,7.874007874011809,0.9838709677419355,0,43
862013915,11094,One-time,Ignore,No-Forecast,,0.08064516129032258,7.874007874011811,0.9838709677419355,0,14
862013915,11121,Stable,Active,Auto-Forecast,8120.0,7072.258064516129,0.4375315647164912,0.03225806451612903,12,0
862013915,11132,Stable,Active,Auto-Forecast,19000.0,18863.548387096773,0.3206600794934874,0.0,12,0
862013915,12058,Stable,Active,Auto-Forecast,12787.0,12292.90322580645,0.34795556264708316,0.0,12,0
862013915,12226,Intermittent,At-Risk,Advisory-Forecast,10.0,1.935483870967742,4.755497250378834,0.9516129032258065,3,2
862013915,22025TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,57
862013915,411100,One-time,Ignore,No-Forecast,,0.08064516129032258,7.874007874011813,0.9838709677419355,0,29
862013915,411147,Intermittent,Inactive,No-Forecast,,0.8225806451612904,4.820330937468304,0.9516129032258065,0,21
862013915,411148,Intermittent,Inactive,No-Forecast,,0.8870967741935484,4.761243298295408,0.9516129032258065,0,21
862013915,411148TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,30
862013915,411198,Intermittent,At-Risk,Advisory-Forecast,7.0,1.935483870967742,4.567745475062556,0.9516129032258065,2,2
862013915,411198TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862013915,411336,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011813,0.9838709677419355,0,12
862013915,41135,Moderate,Active,Auto-Forecast,510.0,1077.2096774193549,0.543775218587074,0.03225806451612903,11,1
862013915,411359,One-time,Ignore,No-Forecast,,0.4838709677419355,5.83032709421186,0.967741935483871,2,8
862013915,41182,Stable,Active,Auto-Forecast,1187.0,1916.1290322580646,0.4467008977583469,0.0,12,0
862013915,41240,Moderate,Active,Auto-Forecast,448.0,768.1774193548387,0.5139463554132581,0.04838709677419355,12,0
862013915,41287,Stable,Active,Auto-Forecast,1300.0,1558.8709677419354,0.4544385555691888,0.03225806451612903,12,0
862013915,41632,Moderate,Active,Auto-Forecast,400.0,161.9516129032258,1.3648523988168846,0.43548387096774194,11,1
862013915,41758,Moderate,Active,Auto-Forecast,3350.0,1903.6290322580646,0.589190150529511,0.016129032258064516,12,0
862013915,41768TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,56
862013915,41883,Intermittent,Inactive,No-Forecast,,17.741935483870968,4.363127454179138,0.9193548387096774,0,50
862013915,41883TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,57
862013915,41932,Moderate,Active,Auto-Forecast,173.0,201.58064516129033,1.4350962309148727,0.46774193548387094,8,0
862013915,41933,Moderate,Active,Auto-Forecast,824.0,679.4354838709677,0.8206870148652331,0.24193548387096775,11,0
862013915,41933TLS002FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,45
862013915,45932,One-time,Ignore,No-Forecast,,26.016129032258064,5.571466177569203,0.967741935483871,0,40
862013915,45933,One-time,Ignore,No-Forecast,,26.016129032258064,7.87400787401181,0.9838709677419355,0,40
862013916,411168,Moderate,Active,Auto-Forecast,12408.0,10924.08064516129,1.0719926833230535,0.4838709677419355,10,1
862013916,41123,Lumpy,At-Risk,Advisory-Forecast,1500.0,349.14516129032256,1.996449930609211,0.7741935483870968,3,1
862013916,41129,Intermittent,Inactive,No-Forecast,,791.7096774193549,3.9162564368799715,0.9193548387096774,0,35
862013916,41239,Moderate,Active,Auto-Forecast,4000.0,1964.8387096774193,1.2122386121522903,0.5483870967741935,8,1
862013918,11064,Moderate,Active,Auto-Forecast,13583.0,10350.0,0.7312415223420853,0.16129032258064516,10,1
862013918,11114,Moderate,Active,Auto-Forecast,2928.0,1118.0,0.9908378136452244,0.3387096774193548,12,0
862013918,11115,Moderate,Active,Auto-Forecast,1667.0,1208.8387096774193,0.7566296804751084,0.14516129032258066,11,0
862013918,11213,Intermittent,At-Risk,Advisory-Forecast,34.0,8.709677419354838,4.333460472761105,0.9354838709677419,3,1
862013918,11238,Lumpy,At-Risk,Advisory-Forecast,420.0,203.09677419354838,3.052207277510103,0.7580645161290323,2,4
862013918,11238TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862013918,11249,Intermittent,At-Risk,Advisory-Forecast,101.0,67.80645161290323,3.365949859526247,0.8548387096774194,2,1
862013918,11250,Moderate,Active,Auto-Forecast,8347.0,2797.467741935484,1.1602952346079207,0.3064516129032258,9,1
862013918,11257,Intermittent,Inactive,No-Forecast,,142.74193548387098,4.760567033333509,0.9032258064516129,0,28
862013918,11306AST001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,12
862013918,11306BP001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,12
862013918,11306CR001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,12
862013918,11306DIE001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,12
862013918,11306SETG001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,12
862013918,11306TP001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,12
862013918,12081,Moderate,Active,Auto-Forecast,7017.0,2612.9032258064517,0.8968925855355987,0.0967741935483871,12,0
862013918,12089,Intermittent,Inactive,No-Forecast,,41.25806451612903,3.9671833497541784,0.9354838709677419,0,19
862013918,12092,Intermittent,Inactive,No-Forecast,,72.66129032258064,3.1593892771615626,0.9032258064516129,0,31
862013918,12092TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,52
862013918,12143,One-time,Ignore,No-Forecast,,4.887096774193548,7.124394758839452,0.967741935483871,0,50
862013918,12155,Intermittent,Inactive,No-Forecast,,151.61290322580646,3.0160351868592143,0.8548387096774194,0,29
862013918,12155TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862013918,12156,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,31
862013918,12156TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862013918,12163,One-time,Ignore,No-Forecast,,10.161290322580646,7.502281476467209,0.967741935483871,0,28
862013918,12163TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,12184,Lumpy,Active,Auto-Forecast,2250.0,647.3064516129032,1.5348710417786737,0.532258064516129,11,0
862013918,12184TLS001DRL,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
